,recommend,nueva_fecha,item_id,neutro,positi,negati
1504,False,2015,380580,1.0,0.0,0.0
1505,False,2015,380600,2.0,0.0,0.0
1506,False,2015,380770,0.0,0.0,1.0
1507,False,2015,381560,0.0,1.0,0.0
1508,False,2015,382490,1.0,0.0,0.0
1509,False,2015,383080,2.0,2.0,1.0
1510,False,2015,383120,0.0,0.0,1.0
1511,False,2015,384020,0.0,0.0,1.0
1512,False,2015,384021,0.0,1.0,0.0
1513,False,2015,384150,0.0,1.0,0.0
1514,False,2015,385200,0.0,0.0,1.0
1515,False,2015,385270,1.0,0.0,0.0
1516,False,2015,385830,0.0,0.0,1.0
1517,False,2015,38600,1.0,0.0,0.0
1518,False,2015,386070,1.0,0.0,0.0
1519,False,2015,386360,1.0,0.0,0.0
1520,False,2015,386510,1.0,0.0,0.0
1521,False,2015,38720,0.0,0.0,1.0
1522,False,2015,387860,0.0,2.0,1.0
1523,False,2015,387970,2.0,0.0,0.0
1524,False,2015,388090,0.0,0.0,1.0
1525,False,2015,38830,0.0,1.0,3.0
1526,False,2015,388490,0.0,0.0,1.0
1527,False,2015,388520,15.0,2.0,4.0
1528,False,2015,388870,0.0,0.0,1.0
1529,False,2015,389570,2.0,1.0,0.0
1530,False,2015,390670,0.0,1.0,0.0
1531,False,2015,391070,1.0,0.0,0.0
1532,False,2015,391270,1.0,0.0,0.0
1533,False,2015,391460,6.0,5.0,4.0
1534,False,2015,391540,0.0,0.0,4.0
1535,False,2015,39200,0.0,0.0,1.0
1536,False,2015,39210,2.0,0.0,0.0
1537,False,2015,393380,1.0,0.0,0.0
1538,False,2015,393410,1.0,0.0,0.0
1539,False,2015,393420,1.0,0.0,0.0
1540,False,2015,39680,1.0,0.0,0.0
1541,False,2015,397040,1.0,0.0,0.0
1542,False,2015,397680,0.0,1.0,0.0
1543,False,2015,399430,1.0,0.0,0.0
1544,False,2015,399670,0.0,0.0,1.0
1545,False,2015,4000,8.0,1.0,7.0
1546,False,2015,401190,0.0,0.0,1.0
1547,False,2015,401650,0.0,1.0,0.0
1548,False,2015,402020,0.0,0.0,1.0
1549,False,2015,402890,1.0,0.0,0.0
1550,False,2015,403150,1.0,0.0,0.0
1551,False,2015,403190,0.0,0.0,1.0
1552,False,2015,403570,0.0,1.0,0.0
1553,False,2015,40390,0.0,0.0,1.0
1554,False,2015,403900,1.0,0.0,0.0
1555,False,2015,404080,0.0,1.0,0.0
1556,False,2015,404410,1.0,0.0,0.0
1557,False,2015,405170,1.0,0.0,0.0
1558,False,2015,406080,1.0,0.0,0.0
1559,False,2015,40800,3.0,0.0,0.0
1560,False,2015,408740,0.0,0.0,1.0
1561,False,2015,409510,0.0,0.0,1.0
1562,False,2015,410210,0.0,1.0,0.0
1563,False,2015,410340,1.0,0.0,0.0
1564,False,2015,411560,0.0,1.0,0.0
1565,False,2015,412400,0.0,0.0,1.0
1566,False,2015,416670,0.0,1.0,0.0
1567,False,2015,417860,5.0,3.0,1.0
1568,False,2015,419070,1.0,0.0,0.0
1569,False,2015,42000,0.0,0.0,1.0
1570,False,2015,42120,1.0,0.0,0.0
1571,False,2015,42160,1.0,0.0,1.0
1572,False,2015,421770,1.0,0.0,0.0
1573,False,2015,421890,0.0,0.0,1.0
1574,False,2015,42680,0.0,0.0,1.0
1575,False,2015,42700,1.0,0.0,0.0
1576,False,2015,42910,1.0,0.0,0.0
1577,False,2015,42960,1.0,0.0,0.0
1578,False,2015,43110,1.0,1.0,0.0
1579,False,2015,440,18.0,7.0,7.0
1580,False,2015,44320,2.0,0.0,0.0
1581,False,2015,45100,1.0,0.0,0.0
1582,False,2015,45740,2.0,0.0,1.0
1583,False,2015,46350,0.0,0.0,1.0
1584,False,2015,47410,1.0,0.0,0.0
1585,False,2015,47790,0.0,0.0,1.0
1586,False,2015,47870,1.0,0.0,0.0
1587,False,2015,48190,1.0,0.0,1.0
1588,False,2015,48220,1.0,0.0,0.0
1589,False,2015,48240,1.0,0.0,3.0
1590,False,2015,48700,0.0,2.0,0.0
1591,False,2015,48705,1.0,0.0,0.0
1592,False,2015,48800,0.0,1.0,1.0
1593,False,2015,4920,3.0,0.0,0.0
1594,False,2015,49520,1.0,1.0,2.0
1595,False,2015,49540,0.0,1.0,0.0
1596,False,2015,49600,1.0,0.0,0.0
1597,False,2015,49800,1.0,0.0,0.0
1598,False,2015,500,0.0,1.0,0.0
1599,False,2015,50300,0.0,0.0,1.0
1600,False,2015,50620,0.0,1.0,0.0
1601,False,2015,50650,2.0,0.0,0.0
1602,False,2015,51100,7.0,0.0,5.0
1603,False,2015,550,1.0,2.0,0.0
1604,False,2015,55230,0.0,1.0,0.0
1605,False,2015,55345,1.0,0.0,0.0
1606,False,2015,56400,0.0,1.0,1.0
1607,False,2015,570,18.0,11.0,7.0
1608,False,2015,6060,1.0,0.0,0.0
1609,False,2015,620,0.0,0.0,1.0
1610,False,2015,630,0.0,0.0,1.0
1611,False,2015,65790,1.0,0.0,0.0
1612,False,2015,65930,1.0,0.0,0.0
1613,False,2015,65980,4.0,0.0,2.0
1614,False,2015,6880,0.0,0.0,1.0
1615,False,2015,6900,1.0,0.0,0.0
1616,False,2015,6910,1.0,0.0,1.0
1617,False,2015,70600,0.0,0.0,1.0
1618,False,2015,71250,0.0,0.0,1.0
1619,False,2015,72200,0.0,1.0,0.0
1620,False,2015,72850,15.0,6.0,8.0
1621,False,2015,730,56.0,33.0,40.0
1622,False,2015,7670,0.0,0.0,1.0
1623,False,2015,7940,0.0,0.0,1.0
1624,False,2015,8080,0.0,1.0,0.0
1625,False,2015,8170,0.0,1.0,0.0
1626,False,2015,8190,0.0,0.0,2.0
1627,False,2015,8850,1.0,0.0,0.0
1628,False,2015,8930,3.0,1.0,0.0
1629,False,2015,8970,1.0,0.0,0.0
1630,False,2015,9070,0.0,0.0,1.0
1631,False,2015,91310,2.0,0.0,1.0
1632,False,2015,92100,1.0,0.0,0.0
1633,False,2015,92500,0.0,1.0,0.0
1634,False,2015,94000,1.0,0.0,0.0
1635,False,2015,94400,1.0,0.0,1.0
1636,False,2015,9450,0.0,1.0,0.0
1637,False,2015,9480,0.0,1.0,1.0
1638,False,2015,96100,2.0,1.0,1.0
1639,False,2015,9730,1.0,0.0,0.0
1640,False,2015,9880,0.0,1.0,0.0
1641,False,2015,9900,2.0,1.0,0.0
1642,False,2015,9930,1.0,0.0,0.0
1643,False,2015,99810,1.0,0.0,0.0
1644,False,2015,99900,1.0,2.0,1.0
1645,True,2010,10150,0.0,1.0,0.0
1646,True,2010,10500,0.0,0.0,1.0
1647,True,2010,11170,1.0,0.0,0.0
1648,True,2010,1250,1.0,5.0,0.0
1649,True,2010,12900,1.0,0.0,0.0
1650,True,2010,13570,0.0,1.0,0.0
1651,True,2010,15320,0.0,0.0,1.0
1652,True,2010,17410,0.0,1.0,0.0
1653,True,2010,17450,0.0,1.0,0.0
1654,True,2010,21970,0.0,1.0,0.0
1655,True,2010,22380,0.0,1.0,0.0
1656,True,2010,22600,2.0,0.0,0.0
1657,True,2010,2300,0.0,1.0,0.0
1658,True,2010,240,1.0,1.0,0.0
1659,True,2010,24010,0.0,1.0,0.0
1660,True,2010,25700,0.0,0.0,1.0
1661,True,2010,25900,0.0,1.0,0.0
1662,True,2010,29180,0.0,1.0,0.0
1663,True,2010,300,0.0,1.0,0.0
1664,True,2010,31220,0.0,1.0,0.0
1665,True,2010,32370,0.0,1.0,0.0
1666,True,2010,33680,0.0,1.0,0.0
1667,True,2010,3910,0.0,1.0,0.0
1668,True,2010,39690,1.0,0.0,0.0
1669,True,2010,400,1.0,1.0,1.0
1670,True,2010,4000,1.0,1.0,1.0
1671,True,2010,40100,0.0,0.0,1.0
1672,True,2010,40700,0.0,1.0,0.0
1673,True,2010,40800,0.0,0.0,1.0
1674,True,2010,440,5.0,5.0,0.0
1675,True,2010,45000,1.0,0.0,0.0
1676,True,2010,48700,1.0,0.0,0.0
1677,True,2010,550,1.0,0.0,0.0
1678,True,2010,57300,1.0,1.0,0.0
1679,True,2010,58540,0.0,1.0,0.0
1680,True,2010,62100,0.0,1.0,0.0
1681,True,2010,630,2.0,2.0,0.0
1682,True,2010,70400,0.0,1.0,0.0
1683,True,2010,7200,1.0,0.0,0.0
1684,True,2010,8800,1.0,0.0,0.0
1685,True,2010,8930,0.0,1.0,0.0
1686,True,2011,10,0.0,1.0,0.0
1687,True,2011,10140,0.0,0.0,1.0
1688,True,2011,10180,1.0,1.0,1.0
1689,True,2011,102600,0.0,1.0,1.0
1690,True,2011,10500,0.0,2.0,0.0
1691,True,2011,105400,0.0,1.0,1.0
1692,True,2011,105600,9.0,14.0,2.0
1693,True,2011,10680,1.0,0.0,1.0
1694,True,2011,107100,3.0,4.0,0.0
1695,True,2011,107200,0.0,1.0,0.0
1696,True,2011,107300,0.0,1.0,0.0
1697,True,2011,107310,0.0,1.0,0.0
1698,True,2011,107900,1.0,0.0,0.0
1699,True,2011,111800,0.0,1.0,0.0
1700,True,2011,113200,1.0,0.0,0.0
1701,True,2011,113400,0.0,2.0,0.0
1702,True,2011,11450,1.0,0.0,0.0
1703,True,2011,12220,1.0,0.0,0.0
1704,True,2011,1250,6.0,9.0,2.0
1705,True,2011,12500,0.0,2.0,1.0
1706,True,2011,12750,0.0,2.0,0.0
1707,True,2011,12810,1.0,0.0,0.0
1708,True,2011,12830,0.0,1.0,0.0
1709,True,2011,12900,1.0,4.0,0.0
1710,True,2011,13140,1.0,0.0,1.0
1711,True,2011,13510,0.0,1.0,0.0
1712,True,2011,13600,0.0,1.0,0.0
1713,True,2011,1510,0.0,1.0,0.0
1714,True,2011,15520,0.0,1.0,0.0
1715,True,2011,15620,1.0,2.0,0.0
1716,True,2011,15700,0.0,1.0,0.0
1717,True,2011,15710,0.0,1.0,0.0
1718,True,2011,17020,0.0,1.0,0.0
1719,True,2011,17460,0.0,1.0,0.0
1720,True,2011,17470,0.0,0.0,1.0
1721,True,2011,17510,1.0,0.0,0.0
1722,True,2011,17710,0.0,1.0,0.0
1723,True,2011,19680,1.0,0.0,0.0
1724,True,2011,200900,0.0,1.0,0.0
1725,True,2011,200910,0.0,1.0,0.0
1726,True,2011,202710,0.0,1.0,0.0
1727,True,2011,20510,0.0,1.0,0.0
1728,True,2011,20570,0.0,2.0,0.0
1729,True,2011,20900,1.0,0.0,1.0
1730,True,2011,20920,0.0,1.0,0.0
1731,True,2011,21660,0.0,1.0,0.0
1732,True,2011,21970,1.0,0.0,0.0
1733,True,2011,220,1.0,4.0,0.0
1734,True,2011,2200,0.0,1.0,0.0
1735,True,2011,22100,0.0,1.0,0.0
1736,True,2011,22200,1.0,2.0,0.0
1737,True,2011,22330,0.0,2.0,0.0
1738,True,2011,22350,0.0,1.0,1.0
1739,True,2011,22370,1.0,1.0,0.0
1740,True,2011,22380,3.0,0.0,0.0
1741,True,2011,22600,0.0,1.0,0.0
1742,True,2011,23120,1.0,0.0,0.0
1743,True,2011,240,2.0,5.0,0.0
1744,True,2011,24200,0.0,2.0,0.0
1745,True,2011,24240,1.0,1.0,0.0
1746,True,2011,24740,0.0,1.0,0.0
1747,True,2011,24860,1.0,0.0,0.0
1748,True,2011,24960,1.0,2.0,1.0
1749,True,2011,24980,0.0,3.0,0.0
1750,True,2011,25010,0.0,1.0,0.0
1751,True,2011,25800,0.0,1.0,0.0
1752,True,2011,26500,0.0,2.0,0.0
1753,True,2011,26800,0.0,2.0,0.0
1754,True,2011,26900,0.0,1.0,0.0
1755,True,2011,2760,0.0,1.0,0.0
1756,True,2011,28050,0.0,1.0,0.0
1757,True,2011,300,1.0,1.0,0.0
1758,True,2011,31280,1.0,0.0,0.0
1759,True,2011,31410,0.0,1.0,0.0
1760,True,2011,320,1.0,1.0,0.0
1761,True,2011,32370,1.0,0.0,0.0
1762,True,2011,32440,0.0,0.0,1.0
1763,True,2011,32500,0.0,1.0,0.0
1764,True,2011,33220,1.0,0.0,0.0
1765,True,2011,33310,1.0,0.0,0.0
1766,True,2011,33460,0.0,1.0,0.0
1767,True,2011,33930,0.0,2.0,0.0
1768,True,2011,34030,0.0,2.0,1.0
1769,True,2011,34330,1.0,3.0,0.0
1770,True,2011,34350,0.0,2.0,0.0
1771,True,2011,34670,1.0,0.0,0.0
1772,True,2011,3483,0.0,0.0,1.0
1773,True,2011,34830,0.0,0.0,1.0
1774,True,2011,35450,0.0,2.0,1.0
1775,True,2011,35480,0.0,1.0,0.0
1776,True,2011,35700,0.0,1.0,0.0
1777,True,2011,36000,1.0,0.0,0.0
1778,True,2011,36630,0.0,1.0,0.0
1779,True,2011,380,0.0,1.0,0.0
1780,True,2011,3830,0.0,1.0,0.0
1781,True,2011,38600,1.0,0.0,0.0
1782,True,2011,38830,0.0,0.0,1.0
1783,True,2011,39120,0.0,3.0,0.0
1784,True,2011,400,4.0,6.0,6.0
1785,True,2011,4000,10.0,8.0,1.0
1786,True,2011,40100,0.0,1.0,0.0
1787,True,2011,40800,1.0,3.0,0.0
1788,True,2011,41070,0.0,2.0,0.0
1789,True,2011,41300,2.0,0.0,1.0
1790,True,2011,41500,0.0,0.0,1.0
1791,True,2011,41600,1.0,0.0,0.0
1792,True,2011,41800,1.0,0.0,0.0
1793,True,2011,420,2.0,1.0,0.0
1794,True,2011,42700,2.0,3.0,0.0
1795,True,2011,42910,2.0,2.0,2.0
1796,True,2011,42960,0.0,1.0,0.0
1797,True,2011,43110,1.0,2.0,0.0
1798,True,2011,440,34.0,40.0,5.0
1799,True,2011,44310,1.0,0.0,0.0
1800,True,2011,4500,0.0,1.0,0.0
1801,True,2011,45300,0.0,1.0,0.0
1802,True,2011,4560,1.0,2.0,0.0
1803,True,2011,45710,0.0,1.0,0.0
1804,True,2011,4700,0.0,1.0,0.0
1805,True,2011,4760,1.0,0.0,0.0
1806,True,2011,47700,0.0,0.0,1.0
1807,True,2011,48190,0.0,1.0,0.0
1808,True,2011,48700,1.0,1.0,0.0
1809,True,2011,48720,1.0,0.0,0.0
1810,True,2011,48950,0.0,1.0,0.0
1811,True,2011,49400,0.0,1.0,0.0
1812,True,2011,49600,0.0,3.0,0.0
1813,True,2011,500,1.0,1.0,0.0
1814,True,2011,50130,0.0,2.0,0.0
1815,True,2011,50510,0.0,1.0,0.0
1816,True,2011,550,5.0,2.0,1.0
1817,True,2011,55040,2.0,1.0,0.0
1818,True,2011,55150,0.0,1.0,1.0
1819,True,2011,55230,1.0,0.0,1.0
1820,True,2011,55370,1.0,0.0,0.0
1821,True,2011,56400,2.0,1.0,0.0
1822,True,2011,570,0.0,2.0,1.0
1823,True,2011,57000,0.0,1.0,0.0
1824,True,2011,57300,0.0,1.0,0.0
1825,True,2011,57400,0.0,0.0,1.0
1826,True,2011,57900,1.0,1.0,1.0
1827,True,2011,58200,1.0,0.0,0.0
1828,True,2011,6030,0.0,1.0,0.0
1829,True,2011,6060,0.0,1.0,0.0
1830,True,2011,61500,0.0,1.0,0.0
1831,True,2011,61600,0.0,0.0,1.0
1832,True,2011,620,5.0,20.0,1.0
1833,True,2011,62000,1.0,0.0,0.0
1834,True,2011,630,1.0,3.0,3.0
1835,True,2011,63200,1.0,1.0,0.0
1836,True,2011,63500,0.0,1.0,0.0
1837,True,2011,63710,0.0,2.0,0.0
1838,True,2011,63900,1.0,0.0,0.0
1839,True,2011,65800,0.0,1.0,0.0
1840,True,2011,6860,1.0,0.0,0.0
1841,True,2011,6880,1.0,0.0,0.0
1842,True,2011,6910,1.0,0.0,0.0
1843,True,2011,6950,1.0,0.0,0.0
1844,True,2011,70,0.0,1.0,1.0
1845,True,2011,70300,0.0,0.0,1.0
1846,True,2011,71340,1.0,0.0,0.0
1847,True,2011,72850,4.0,8.0,0.0
1848,True,2011,73210,0.0,1.0,0.0
1849,True,2011,7670,1.0,0.0,0.0
1850,True,2011,7760,0.0,0.0,1.0
1851,True,2011,7830,1.0,0.0,0.0
1852,True,2011,80,0.0,1.0,0.0
1853,True,2011,80000,0.0,1.0,0.0
1854,True,2011,8190,2.0,2.0,0.0
1855,True,2011,8500,0.0,1.0,0.0
1856,True,2011,8930,0.0,2.0,0.0
1857,True,2011,8980,1.0,4.0,0.0
1858,True,2011,9050,0.0,1.0,0.0
1859,True,2011,91200,0.0,0.0,1.0
1860,True,2011,91310,0.0,3.0,1.0
1861,True,2011,91700,0.0,1.0,0.0
1862,True,2011,9180,0.0,1.0,0.0
1863,True,2011,9200,1.0,1.0,0.0
1864,True,2011,92300,0.0,1.0,0.0
1865,True,2011,92800,0.0,2.0,0.0
1866,True,2011,93200,0.0,1.0,0.0
1867,True,2011,94200,0.0,1.0,0.0
1868,True,2011,9480,0.0,4.0,0.0
1869,True,2011,97100,0.0,0.0,1.0
1870,True,2011,98200,0.0,2.0,0.0
1871,True,2011,98400,1.0,0.0,0.0
1872,True,2011,9880,0.0,1.0,0.0
1873,True,2011,98800,1.0,1.0,0.0
1874,True,2011,99700,0.0,2.0,0.0
1875,True,2011,99900,2.0,3.0,1.0
1876,True,2011,99910,0.0,1.0,0.0
1877,True,2012,10,0.0,3.0,0.0
1878,True,2012,10090,1.0,0.0,0.0
1879,True,2012,10150,0.0,1.0,0.0
1880,True,2012,10180,3.0,3.0,1.0
1881,True,2012,102600,1.0,0.0,0.0
1882,True,2012,102850,0.0,0.0,1.0
1883,True,2012,104700,2.0,4.0,1.0
1884,True,2012,10500,0.0,1.0,0.0
1885,True,2012,105430,1.0,3.0,1.0
1886,True,2012,105600,13.0,23.0,6.0
1887,True,2012,105700,1.0,0.0,0.0
1888,True,2012,10680,0.0,2.0,0.0
1889,True,2012,107100,2.0,7.0,0.0
1890,True,2012,107310,0.0,1.0,0.0
1891,True,2012,107600,1.0,0.0,0.0
1892,True,2012,107800,0.0,1.0,0.0
1893,True,2012,107900,1.0,0.0,1.0
1894,True,2012,108710,1.0,5.0,0.0
1895,True,2012,108800,1.0,1.0,0.0
1896,True,2012,109400,0.0,2.0,0.0
1897,True,2012,11020,0.0,1.0,0.0
1898,True,2012,110800,0.0,0.0,1.0
1899,True,2012,11230,1.0,0.0,0.0
1900,True,2012,113200,2.0,7.0,2.0
1901,True,2012,113400,1.0,1.0,0.0
1902,True,2012,113420,0.0,2.0,2.0
1903,True,2012,1200,1.0,0.0,0.0
1904,True,2012,12120,2.0,0.0,0.0
1905,True,2012,12210,1.0,2.0,0.0
1906,True,2012,12430,0.0,0.0,1.0
1907,True,2012,1250,7.0,4.0,4.0
1908,True,2012,12750,1.0,1.0,0.0
1909,True,2012,12900,1.0,1.0,2.0
1910,True,2012,13140,0.0,1.0,0.0
1911,True,2012,13210,0.0,1.0,0.0
1912,True,2012,13230,0.0,1.0,0.0
1913,True,2012,13520,0.0,1.0,0.0
1914,True,2012,1510,0.0,1.0,0.0
1915,True,2012,1520,1.0,0.0,0.0
1916,True,2012,15320,0.0,1.0,0.0
1917,True,2012,15390,0.0,1.0,0.0
1918,True,2012,15620,1.0,0.0,0.0
1919,True,2012,15700,0.0,1.0,0.0
1920,True,2012,16450,0.0,0.0,1.0
1921,True,2012,16600,1.0,0.0,0.0
1922,True,2012,16870,0.0,1.0,0.0
1923,True,2012,17080,5.0,3.0,1.0
1924,True,2012,17330,0.0,1.0,0.0
1925,True,2012,17390,0.0,1.0,0.0
1926,True,2012,17410,4.0,4.0,0.0
1927,True,2012,17460,0.0,2.0,0.0
1928,True,2012,17480,1.0,0.0,0.0
1929,True,2012,17500,3.0,2.0,0.0
1930,True,2012,17510,2.0,0.0,0.0
1931,True,2012,17520,1.0,0.0,0.0
1932,True,2012,17570,0.0,1.0,0.0
1933,True,2012,18020,0.0,1.0,0.0
1934,True,2012,1840,1.0,3.0,3.0
1935,True,2012,20,1.0,0.0,0.0
1936,True,2012,200010,1.0,2.0,0.0
1937,True,2012,200210,7.0,7.0,5.0
1938,True,2012,200510,2.0,0.0,0.0
1939,True,2012,200710,1.0,1.0,0.0
1940,True,2012,200940,0.0,1.0,0.0
1941,True,2012,201790,3.0,1.0,1.0
1942,True,2012,201870,1.0,0.0,0.0
1943,True,2012,202170,1.0,0.0,0.0
1944,True,2012,202200,0.0,1.0,0.0
1945,True,2012,202970,1.0,0.0,0.0
1946,True,2012,203140,1.0,0.0,0.0
1947,True,2012,203630,1.0,0.0,0.0
1948,True,2012,203770,0.0,1.0,1.0
1949,True,2012,203810,0.0,2.0,1.0
1950,True,2012,203850,1.0,2.0,0.0
1951,True,2012,204100,1.0,3.0,0.0
1952,True,2012,204300,1.0,3.0,0.0
1953,True,2012,204360,1.0,2.0,1.0
1954,True,2012,204630,1.0,0.0,0.0
1955,True,2012,204880,0.0,1.0,0.0
1956,True,2012,20500,0.0,1.0,0.0
1957,True,2012,20510,0.0,1.0,0.0
1958,True,2012,205100,2.0,4.0,0.0
1959,True,2012,205610,0.0,1.0,0.0
1960,True,2012,206210,4.0,1.0,0.0
1961,True,2012,206440,1.0,1.0,0.0
1962,True,2012,206480,2.0,0.0,0.0
1963,True,2012,206500,1.0,1.0,0.0
1964,True,2012,207080,0.0,1.0,0.0
1965,True,2012,207250,0.0,2.0,0.0
1966,True,2012,207490,1.0,0.0,0.0
1967,True,2012,207570,0.0,1.0,0.0
1968,True,2012,207610,5.0,8.0,3.0
1969,True,2012,207750,1.0,0.0,0.0
1970,True,2012,208140,0.0,2.0,0.0
1971,True,2012,208200,0.0,1.0,0.0
1972,True,2012,208480,2.0,0.0,0.0
1973,True,2012,20920,0.0,1.0,0.0
1974,True,2012,209270,0.0,1.0,0.0
1975,True,2012,209370,0.0,1.0,0.0
1976,True,2012,209690,1.0,0.0,0.0
1977,True,2012,209870,2.0,9.0,1.0
1978,True,2012,210720,0.0,0.0,1.0
1979,True,2012,21100,1.0,0.0,0.0
1980,True,2012,211180,0.0,1.0,0.0
1981,True,2012,211420,0.0,1.0,1.0
1982,True,2012,21170,1.0,0.0,0.0
1983,True,2012,212180,1.0,2.0,1.0
1984,True,2012,212220,1.0,0.0,0.0
1985,True,2012,212370,1.0,0.0,0.0
1986,True,2012,212500,0.0,1.0,0.0
1987,True,2012,212680,3.0,4.0,0.0
1988,True,2012,212700,0.0,0.0,1.0
1989,True,2012,212800,1.0,0.0,0.0
1990,True,2012,213330,0.0,1.0,0.0
1991,True,2012,214230,1.0,0.0,0.0
1992,True,2012,214850,0.0,1.0,0.0
1993,True,2012,215470,0.0,2.0,0.0
1994,True,2012,217060,1.0,0.0,0.0
1995,True,2012,218230,4.0,10.0,2.0
1996,True,2012,219150,0.0,0.0,1.0
1997,True,2012,219640,2.0,2.0,0.0
1998,True,2012,21970,2.0,0.0,0.0
1999,True,2012,219740,2.0,1.0,0.0
2000,True,2012,220,4.0,8.0,0.0
2001,True,2012,22000,0.0,0.0,1.0
2002,True,2012,220240,1.0,2.0,0.0
2003,True,2012,22100,0.0,1.0,0.0
2004,True,2012,221080,1.0,0.0,0.0
2005,True,2012,22110,0.0,1.0,0.0
2006,True,2012,22120,0.0,1.0,0.0
2007,True,2012,221260,1.0,0.0,0.0
2008,True,2012,221640,0.0,1.0,0.0
2009,True,2012,22200,0.0,1.0,0.0
2010,True,2012,222980,0.0,1.0,0.0
2011,True,2012,22320,0.0,1.0,0.0
2012,True,2012,22350,0.0,1.0,0.0
2013,True,2012,22370,1.0,2.0,0.0
2014,True,2012,22380,1.0,4.0,0.0
2015,True,2012,22600,0.0,1.0,0.0
2016,True,2012,2270,1.0,0.0,0.0
2017,True,2012,2310,1.0,0.0,0.0
2018,True,2012,240,7.0,7.0,2.0
2019,True,2012,24010,2.0,0.0,0.0
2020,True,2012,24200,2.0,3.0,0.0
2021,True,2012,24240,4.0,1.0,2.0
2022,True,2012,2450,1.0,0.0,0.0
2023,True,2012,24740,0.0,1.0,0.0
2024,True,2012,24790,0.0,1.0,0.0
2025,True,2012,24810,0.0,1.0,0.0
2026,True,2012,24980,1.0,1.0,0.0
2027,True,2012,25800,0.0,1.0,0.0
2028,True,2012,2600,1.0,1.0,0.0
2029,True,2012,2620,1.0,0.0,0.0
2030,True,2012,26800,0.0,1.0,0.0
2031,True,2012,28050,2.0,1.0,0.0
2032,True,2012,300,2.0,4.0,0.0
2033,True,2012,31270,0.0,1.0,0.0
2034,True,2012,31280,0.0,4.0,1.0
2035,True,2012,31290,0.0,0.0,1.0
2036,True,2012,32340,0.0,1.0,0.0
2037,True,2012,32370,0.0,2.0,0.0
2038,True,2012,32800,2.0,1.0,0.0
2039,True,2012,3320,0.0,1.0,0.0
2040,True,2012,33220,1.0,0.0,1.0
2041,True,2012,33280,1.0,0.0,0.0
2042,True,2012,33930,5.0,5.0,0.0
2043,True,2012,340,1.0,0.0,0.0
2044,True,2012,34030,0.0,1.0,0.0
2045,True,2012,34330,1.0,4.0,0.0
2046,True,2012,3483,0.0,1.0,0.0
2047,True,2012,35110,0.0,1.0,0.0
2048,True,2012,35140,0.0,1.0,0.0
2049,True,2012,35450,1.0,3.0,1.0
2050,True,2012,35700,1.0,1.0,0.0
2051,True,2012,35720,1.0,0.0,0.0
2052,True,2012,36150,0.0,1.0,0.0
2053,True,2012,3700,0.0,1.0,0.0
2054,True,2012,380,0.0,1.0,0.0
2055,True,2012,38240,0.0,1.0,0.0
2056,True,2012,3830,0.0,1.0,0.0
2057,True,2012,38400,0.0,1.0,0.0
2058,True,2012,38830,0.0,1.0,0.0
2059,True,2012,39000,2.0,0.0,0.0
2060,True,2012,39160,0.0,1.0,0.0
2061,True,2012,39800,0.0,1.0,1.0
2062,True,2012,400,6.0,2.0,0.0
2063,True,2012,4000,14.0,21.0,3.0
2064,True,2012,40100,0.0,1.0,0.0
2065,True,2012,40390,0.0,1.0,0.0
2066,True,2012,40800,1.0,2.0,0.0
2067,True,2012,40930,0.0,2.0,0.0
2068,True,2012,410,1.0,1.0,0.0
2069,True,2012,41070,1.0,1.0,1.0
2070,True,2012,41500,1.0,1.0,0.0
2071,True,2012,41700,0.0,1.0,0.0
2072,True,2012,41800,0.0,1.0,0.0
2073,True,2012,42160,0.0,1.0,0.0
2074,True,2012,42680,3.0,5.0,2.0
2075,True,2012,42700,2.0,1.0,0.0
2076,True,2012,42910,1.0,1.0,0.0
2077,True,2012,43000,1.0,0.0,0.0
2078,True,2012,43110,2.0,2.0,0.0
2079,True,2012,440,112.0,134.0,19.0
2080,True,2012,44320,1.0,0.0,0.0
2081,True,2012,4500,0.0,1.0,0.0
2082,True,2012,45100,1.0,0.0,0.0
2083,True,2012,4550,0.0,1.0,0.0
2084,True,2012,4560,1.0,1.0,0.0
2085,True,2012,4580,1.0,0.0,0.0
2086,True,2012,4760,0.0,1.0,0.0
2087,True,2012,47870,0.0,1.0,0.0
2088,True,2012,48000,1.0,0.0,0.0
2089,True,2012,48220,0.0,1.0,0.0
2090,True,2012,48240,0.0,0.0,1.0
2091,True,2012,48700,5.0,5.0,1.0
2092,True,2012,48720,1.0,0.0,0.0
2093,True,2012,4920,1.0,0.0,1.0
2094,True,2012,49520,7.0,10.0,1.0
2095,True,2012,49600,0.0,1.0,0.0
2096,True,2012,500,3.0,3.0,0.0
2097,True,2012,50130,0.0,1.0,0.0
2098,True,2012,50300,2.0,0.0,2.0
2099,True,2012,50620,1.0,0.0,0.0
2100,True,2012,550,14.0,18.0,4.0
2101,True,2012,55040,1.0,0.0,0.0
2102,True,2012,55110,0.0,1.0,0.0
2103,True,2012,55140,1.0,0.0,0.0
2104,True,2012,55150,0.0,1.0,0.0
2105,True,2012,55230,3.0,1.0,2.0
2106,True,2012,55370,0.0,1.0,0.0
2107,True,2012,56400,2.0,2.0,1.0
2108,True,2012,570,15.0,18.0,2.0
2109,True,2012,57300,1.0,2.0,0.0
2110,True,2012,57600,0.0,0.0,1.0
2111,True,2012,57690,0.0,2.0,0.0
2112,True,2012,60,1.0,0.0,0.0
